company,n,pct
PwC,199,3.3
Dice,194,3.2
Agoda,143,2.3
Capital One,122,2.0
Jobs for Humanity,95,1.6
Amazon,72,1.2
ClearanceJobs,62,1.0
Robert Half,61,1.0
EY,47,0.8
Stellent IT,46,0.8
NR Consulting,42,0.7
Tata Consultancy Services,37,0.6
