skill,n,pct
project management,2585,42.3
communication,2467,40.4
data analysis,1811,29.6
problem solving,1546,25.3
sql,1213,19.8
leadership,1190,19.5
analytical skills,1116,18.3
communication skills,1013,16.6
teamwork,957,15.7
bachelor's degree,877,14.3
requirements gathering,871,14.2
collaboration,788,12.9
problemsolving,779,12.7
agile,707,11.6
risk management,682,11.2
