job_location,n,pct
"New York, NY",202,3.3
"Atlanta, GA",133,2.2
"Chicago, IL",131,2.1
"Boston, MA",117,1.9
"Seattle, WA",94,1.5
"Charlotte, NC",93,1.5
"Dallas, TX",91,1.5
"Washington, DC",90,1.5
"Richmond, VA",88,1.4
"Austin, TX",82,1.3
"Houston, TX",76,1.2
"Los Angeles, CA",65,1.1
