job_title,n,pct
Business Analyst,478,7.8
Senior Business Analyst,90,1.5
Business Systems Analyst,44,0.7
Tax-Partnership Allocation Reporting Solutions - Manager,43,0.7
Store Manager,36,0.6
IT Business Analyst,33,0.5
Technical Project Manager,28,0.5
Business Analyst III,25,0.4
Senior Financial Analyst,22,0.4
Technical Business Analyst,21,0.3
"Manager, HR Systems",20,0.3
Specialized Tax Services - Research & Development - Manager,18,0.3
