cohort,job_type,n,pct
All US,Hybrid,5039,0.44
BA-skill US,Hybrid,27,0.44
All US,Onsite,1140663,99.24
BA-skill US,Onsite,6065,99.21
All US,Remote,3640,0.32
BA-skill US,Remote,21,0.34
